dc,time,wm_changes,firing_count
6377,49,23,2
6378,466,50,3
6379,437,69,13
6380,173,19,4
6381,11,5,0
6382,77,41,10
6383,35,12,1
6384,116,61,14
6385,36,12,1
6386,77,53,7
6387,39,12,1
6388,110,60,11
6389,325,21,1
6390,113,81,8
6391,157,49,23
6392,71,23,5
6393,59,23,4
6394,56,23,3
6395,46,23,2
6396,577,61,3
6397,462,77,20
6398,312,19,4
6399,13,5,0
6400,69,36,9
6401,34,12,1
6402,104,61,13
6403,31,12,1
6404,99,60,10
6405,162,14,1
6406,106,73,8
6407,69,23,8
6408,509,58,3
6409,389,47,19
6410,392,47,6
6411,247,19,4
6412,12,5,0
6413,69,36,9
6414,32,12,1
6415,107,61,12
6416,35,12,1
6417,107,60,10
6418,187,14,1
6419,103,73,8
6420,70,23,8
6421,529,58,3
6422,390,47,19
6423,411,47,6
6424,311,20,6
6425,12,5,0
6426,68,36,9
6427,32,12,1
6428,105,61,12
6429,32,12,1
6430,102,60,10
6431,74,15,1
6432,102,71,8
6433,58,20,5
6434,538,58,3
6435,337,38,14
6436,298,40,20
6437,594,90,24
6438,13,5,0
6439,135,42,15
6440,208,73,22
6441,280,82,37
6442,195,82,26
6443,403,71,7
6444,860,13,1
6445,251,24,9
6446,622,95,36
6447,238,25,3
6448,195,29,7
6449,457,67,24
6450,141,13,1
6451,135,20,1
6452,11,5,0
6453,102,52,14
6454,34,13,1
6455,77,61,6
6456,32,13,1
6457,71,60,6
6458,176,32,1
6459,93,68,9
6460,81,27,9
6461,56,23,3
6462,50,23,2
6463,280,63,2
6464,274,52,13
6465,401,51,19
6466,146,14,3
6467,359,40,7
6468,31,8,5
6469,53,28,7
6470,29,13,2
6471,29,13,2
6472,2637,955,6
6473,983,5,1
6474,61,31,9
6475,231,9,1
6476,77,34,11
6477,339,30,4
6478,521,79,5
6479,20,3,0
6480,53,31,9
6481,10,5,0
6482,44,30,8
6483,43,18,4
6484,491,85,5
6485,19,3,0
6486,44,26,7
6487,10,5,0
6488,44,30,7
6489,10,7,0
6490,1424,480,207
6491,16,9,0
6492,157,59,36
6493,146,14,1
6494,69,43,7
6495,373,48,2
6496,172,14,1
6497,69,43,7
6498,350,48,2
6499,231,32,1
6500,269,31,1
6501,325,67,8
6502,14,9,0
6503,72,38,13
6504,757,23,10
6505,839,25,10
6506,25551,275,196
6507,136,43,14
6508,20,11,0
6509,488,51,87
6510,20,13,0
6511,65,35,7
6512,142,75,9
6513,25,15,0
6514,11704,1290,618
6515,146005,2851,1151
6516,17812,1900,313
6517,854,38,8
6518,304,24,3
6519,448,27,4
6520,498,24,3
6521,489,24,3
6522,478,21,2
6523,502,18,1
6524,489,18,1
6525,515,18,1
6526,929,27,4
6527,580,18,1
6528,683,21,2
6529,792,27,4
6530,754,21,2
6531,888,27,4
6532,892,24,3
6533,888,18,1
6534,881,18,1
6535,1045,21,2
6536,989,21,2
6537,989,18,1
6538,995,18,1
6539,1017,18,1
6540,1057,18,1
6541,1080,18,1
6542,1183,21,2
6543,1119,18,1
6544,1113,18,1
6545,28866,2297,9
6546,2365,111,39
6547,75,31,9
6548,10,5,0
6549,48,30,8
6550,28,14,1
6551,526,73,2
6552,22,3,0
6553,59,31,9
6554,496,51,5
6555,20,3,0
6556,54,31,9
6557,777,99,6
6558,20,3,0
6559,92,43,13
6560,69,16,3
6561,23,10,1
6562,110,18,5
6563,10,5,0
6564,70,36,9
6565,49,12,1
6566,90,57,9
6567,251,42,1
6568,97,70,8
6569,143,33,13
6570,61,23,4
6571,50,23,3
6572,43,23,2
6573,202,54,3
6574,173,51,14
6575,77,19,4
6576,11,5,0
6577,72,36,9
6578,34,12,1
6579,110,61,13
6580,30,12,1
6581,94,60,10
6582,109,19,1
6583,98,72,8
6584,63,22,7
6585,195,58,3
6586,127,29,8
6587,11,5,0
6588,80,45,11
6589,32,13,1
6590,76,61,6
6591,27,13,1
6592,170,105,8
6593,30,13,2
6594,92,20,5
6595,11,5,0
6596,61,36,9
6597,30,12,1
6598,97,61,13
6599,258,49,1
6600,107,76,8
6601,95,36,13
6602,64,23,5
6603,55,23,4
6604,51,23,3
6605,44,23,2
6606,261,58,6
6607,386,78,29
6608,184,42,9
6609,11,5,0
6610,77,45,11
6611,33,13,1
6612,74,61,6
6613,30,13,1
6614,185,105,8
6615,30,13,2
6616,114,20,5
6617,11,5,0
6618,63,36,9
6619,30,12,1
6620,93,61,12
6621,30,12,1
6622,93,60,10
6623,137,24,1
6624,100,73,8
6625,69,24,9
6626,257,62,6
6627,204,42,12
6628,178,42,9
6629,11,5,0
6630,74,45,11
6631,32,13,1
6632,73,61,6
6633,30,13,1
6634,182,105,8
6635,29,13,2
6636,111,20,5
6637,10,5,0
6638,62,36,9
6639,30,12,1
6640,93,61,12
6641,30,12,1
6642,94,60,10
6643,134,24,1
6644,99,73,8
6645,69,24,9
6646,271,62,6
6647,213,42,12
6648,196,42,9
6649,11,5,0
6650,73,45,11
6651,32,13,1
6652,74,61,6
6653,30,13,1
6654,185,105,8
6655,30,13,2
6656,141,21,7
6657,11,5,0
6658,66,36,9
6659,31,12,1
6660,95,61,12
6661,31,12,1
6662,96,60,10
6663,79,16,1
6664,96,71,8
6665,55,20,5
6666,271,62,6
6667,234,45,16
6668,103,25,3
6669,12,5,0
6670,104,46,17
6671,1702,80,11
6672,36,6,1
6673,83,45,11
6674,31,13,1
6675,74,61,6
6676,578,99,1
6677,103,74,9
6678,144,51,21
6679,88,23,9
6680,81,23,8
6681,78,23,7
6682,75,23,6
6683,71,23,5
6684,66,23,4
6685,64,23,3
6686,52,23,2
6687,330,59,2
6688,712,145,43
6689,277,47,14
6690,111,15,3
6691,214,39,6
6692,185,20,5
6693,11,5,0
6694,66,36,9
6695,34,12,1
6696,110,61,12
6697,32,12,1
6698,100,60,10
6699,334,56,1
6700,104,76,8
6701,70,24,7
6702,49,23,2
6703,347,58,3
6704,284,56,12
6705,170,19,4
6706,11,5,0
6707,65,36,9
6708,30,12,1
6709,104,61,13
6710,32,12,1
6711,100,60,10
6712,305,52,1
6713,106,76,8
6714,165,50,24
6715,72,23,5
6716,62,23,4
6717,59,23,3
6718,50,23,2
6719,419,58,3
6720,387,78,20
6721,237,19,4
6722,14,5,0
6723,67,36,9
6724,32,12,1
6725,103,61,13
6726,33,12,1
6727,96,60,10
6728,184,22,1
6729,106,73,8
6730,71,24,9
6731,343,58,3
6732,295,47,19
6733,301,48,6
6734,268,25,6
6735,13,5,0
6736,69,36,9
6737,34,12,1
6738,98,61,12
6739,40,12,1
6740,100,60,10
6741,83,16,1
6742,97,71,8
6743,57,20,5
6744,374,58,3
6745,250,36,13
6746,214,37,18
6747,466,90,22
6748,13,5,0
6749,118,40,17
6750,77,24,6
6751,2014,77,9
6752,178,24,8
6753,484,95,35
6754,159,25,3
6755,189,38,11
6756,12,5,0
6757,86,45,11
6758,41,13,1
6759,76,61,6
6760,302,52,1
6761,98,70,9
6762,117,35,13
6763,69,23,5
6764,57,23,4
6765,53,23,3
6766,45,23,2
6767,285,59,4
6768,553,92,42
6769,441,77,19
6770,105,14,2
6771,235,38,5
6772,100,19,4
6773,11,5,0
6774,64,36,9
6775,30,12,1
6776,96,61,12
6777,31,12,1
6778,93,60,10
6779,317,21,1
6780,104,76,8
6781,144,49,23
6782,64,23,5
6783,55,23,4
6784,52,23,3
6785,44,23,2
6786,496,58,3
6787,500,95,32
6788,12,5,0
6789,68,38,9
6790,32,13,1
6791,230,102,8
6792,98,20,4
6793,11,5,0
6794,78,45,11
6795,32,13,1
6796,74,61,6
6797,31,13,1
6798,224,105,8
6799,32,13,2
6800,158,20,5
6801,11,5,0
6802,66,36,9
6803,32,12,1
6804,101,61,13
6805,31,12,1
6806,94,60,10
6807,181,14,1
6808,103,73,8
6809,72,24,9
6810,459,62,6
6811,327,42,12
6812,291,42,9
6813,13,5,0
6814,80,45,11
6815,34,13,1
6816,73,61,6
6817,42,13,1
6818,231,105,8
6819,31,13,2
6820,160,20,5
6821,11,5,0
6822,64,36,9
6823,32,12,1
6824,97,61,12
6825,34,12,1
6826,96,60,10
6827,179,20,1
6828,103,73,8
6829,67,23,8
6830,463,62,6
6831,336,42,12
6832,301,42,9
6833,12,5,0
6834,81,45,11
6835,34,13,1
6836,74,61,6
6837,31,13,1
6838,228,105,8
6839,31,13,2
6840,209,21,7
6841,13,5,0
6842,67,36,9
6843,34,12,1
6844,96,61,12
6845,39,12,1
6846,95,60,10
6847,78,16,1
6848,94,71,8
6849,56,20,5
6850,488,62,6
6851,317,42,14
6852,129,22,3
6853,13,5,0
6854,101,42,15
6855,54,25,7
6856,2967,83,9
6857,63,6,1
6858,115,52,14
6859,49,13,1
6860,80,61,6
6861,32,13,1
6862,70,60,6
6863,542,22,1
6864,99,74,9
6865,155,51,21
6866,81,23,9
6867,80,23,8
6868,65,23,7
6869,92,23,6
6870,57,23,5
6871,56,23,4
6872,52,23,3
6873,47,23,2
6874,319,62,2
6875,986,141,43
6876,628,61,15
6877,155,15,3
6878,288,39,6
6879,246,20,5
6880,12,5,0
6881,73,36,9
6882,42,12,1
6883,105,61,12
6884,34,12,1
6885,103,60,10
6886,370,17,1
6887,106,76,8
6888,74,24,7
6889,48,23,2
6890,752,58,3
6891,361,56,12
6892,222,19,4
6893,11,5,0
6894,70,36,9
6895,33,12,1
6896,104,61,13
6897,34,12,1
6898,94,60,10
6899,352,21,1
6900,109,76,8
6901,163,49,23
6902,71,23,5
6903,59,23,4
6904,56,23,3
6905,46,23,2
6906,607,58,3
6907,540,81,21
6908,303,19,4
6909,14,5,0
6910,71,36,9
6911,33,12,1
6912,104,61,13
6913,31,12,1
6914,91,60,10
6915,206,21,1
6916,102,73,8
6917,74,23,8
6918,567,58,3
6919,394,47,19
6920,379,48,6
6921,366,25,6
6922,12,5,0
6923,68,36,9
6924,36,12,1
6925,102,61,12
6926,387,72,1
6927,113,78,8
6928,131,44,17
6929,75,23,7
6930,70,23,6
6931,63,23,5
6932,57,23,4
6933,56,23,3
6934,49,23,2
6935,683,54,3
6936,660,95,26
6937,617,25,6
6938,12,5,0
6939,73,36,9
6940,37,12,1
6941,104,61,12
6942,37,12,1
6943,93,60,10
6944,134,12,1
6945,97,71,8
6946,58,20,5
6947,618,58,3
6948,339,38,12
6949,344,38,5
6950,359,19,4
6951,12,5,0
6952,69,36,9
6953,31,12,1
6954,97,61,12
6955,32,12,1
6956,95,60,10
6957,101,18,1
6958,97,72,8
6959,60,20,5
6960,672,58,3
6961,367,45,9
6962,398,19,4
6963,14,5,0
6964,73,36,9
6965,183,26,1
6966,98,68,9
6967,74,24,7
6968,52,23,2
6969,629,50,3
6970,556,71,13
6971,426,19,4
6972,12,5,0
6973,85,41,10
6974,38,12,1
6975,106,61,14
6976,36,12,1
6977,76,53,7
6978,34,12,1
6979,105,60,11
6980,358,21,1
6981,116,81,8
6982,164,49,23
6983,86,23,5
6984,72,23,4
6985,55,23,3
6986,49,23,2
6987,761,61,3
6988,686,89,23
6989,627,19,4
6990,13,5,0
6991,78,36,9
6992,36,12,1
6993,140,61,13
6994,34,12,1
6995,98,60,10
6996,145,21,1
6997,146,73,8
6998,93,23,8
6999,807,58,3
7000,517,56,29
7001,467,56,6
7002,563,19,4
7003,12,5,0
7004,80,36,9
7005,36,12,1
7006,117,61,12
7007,39,12,1
7008,113,60,10
7009,191,14,1
7010,100,73,8
7011,78,23,8
7012,779,58,3
7013,481,47,21
7014,483,47,6
7015,685,20,6
7016,13,5,0
7017,80,36,9
7018,51,12,1
7019,107,61,12
7020,43,12,1
7021,100,60,10
7022,87,14,1
7023,99,71,8
7024,61,20,5
7025,840,58,3
7026,444,47,22
7027,494,58,47
7028,920,120,31
7029,14,5,0
7030,163,43,19
7031,64,25,7
7032,4582,84,9
7033,393,33,20
7034,885,98,29
7035,73,6,1
7036,130,36,16
7037,263,82,25
7038,342,127,47
7039,3496,74,11
7040,312,27,9
7041,199,12,1
7042,594,62,21
7043,372,41,25
7044,684,82,26
7045,13,5,0
7046,152,40,18
7047,63,25,7
7048,4961,81,9
7049,298,24,10
7050,747,95,42
7051,251,25,3
7052,332,47,25
7053,697,94,34
7054,189,13,1
7055,297,38,17
7056,12,5,0
7057,101,45,11
7058,39,13,1
7059,76,61,6
7060,34,13,1
7061,339,105,11
7062,251,20,7
7063,427,46,8
7064,167,13,1
7065,331,37,5
7066,105,19,4
7067,11,5,0
7068,70,36,9
7069,32,12,1
7070,101,61,12
7071,33,12,1
7072,99,60,10
7073,186,24,1
7074,103,73,8
7075,74,23,8
7076,1000,58,3
7077,283,33,9
7078,13,5,0
7079,85,45,11
7080,33,13,1
7081,76,61,6
7082,29,13,1
7083,268,105,8
7084,32,13,2
7085,97,20,5
7086,12,5,0
7087,64,36,9
7088,30,12,1
7089,101,61,13
7090,30,12,1
7091,90,60,10
7092,89,17,1
7093,98,72,8
7094,66,22,7
7095,862,62,6
7096,358,33,8
7097,13,5,0
7098,97,52,14
7099,33,13,1
7100,80,61,6
7101,31,13,1
7102,71,60,6
7103,29,13,1
7104,270,109,8
7105,104,20,4
7106,11,5,0
7107,76,45,11
7108,30,13,1
7109,72,61,6
7110,28,13,1
7111,262,105,8
7112,30,13,2
7113,97,20,5
7114,11,5,0
7115,64,36,9
7116,30,12,1
7117,101,61,13
7118,32,12,1
7119,92,60,10
7120,594,101,1
7121,120,88,8
7122,215,72,40
7123,87,23,8
7124,74,23,7
7125,70,23,6
7126,65,23,5
7127,63,23,4
7128,60,23,3
7129,49,23,2
7130,1011,62,6
7131,1020,136,53
7132,439,46,13
7133,162,13,1
7134,427,44,11
7135,13,5,0
7136,106,35,12
7137,49,19,5
7138,307,66,8
7139,1221,13,1
7140,200,14,2
7141,12,5,0
7142,86,45,11
7143,35,13,1
7144,74,61,6
7145,30,13,1
7146,277,105,8
7147,32,13,2
7148,157,20,5
7149,11,5,0
7150,69,36,9
7151,35,12,1
7152,101,61,13
7153,41,12,1
7154,94,60,10
7155,327,21,1
7156,107,76,8
7157,145,49,23
7158,68,23,5
7159,57,23,4
7160,53,23,3
7161,45,23,2
7162,1061,62,6
7163,576,77,19
7164,238,19,4
7165,11,5,0
7166,70,36,9
7167,34,12,1
7168,103,61,13
7169,32,12,1
7170,93,60,10
7171,177,14,1
7172,100,73,8
7173,70,23,8
7174,921,58,3
7175,366,38,12
7176,399,39,6
7177,276,25,6
7178,11,5,0
7179,71,36,9
7180,32,12,1
7181,111,61,12
7182,33,12,1
7183,95,60,10
7184,371,30,1
7185,107,77,8
7186,103,34,14
7187,54,23,2
7188,979,58,3
7189,363,54,13
7190,157,28,7
7191,13,5,0
7192,139,39,14
7193,316,82,25
7194,382,111,54
7195,761,99,83
7196,21,6,1
7197,74,38,16
7198,33,16,2
7199,29,16,2
7200,34,19,3
7201,453,60,9
7202,1405,13,1
7203,539,64,11
7204,164,15,3
7205,155,19,4
7206,13,5,0
7207,76,36,9
7208,38,12,1
7209,105,61,13
7210,40,12,1
7211,94,60,10
7212,334,21,1
7213,108,76,8
7214,148,49,23
7215,67,23,5
7216,58,23,4
7217,55,23,3
7218,47,23,2
7219,1150,58,3
7220,502,76,20
7221,230,19,4
7222,12,5,0
7223,70,36,9
7224,33,12,1
7225,104,61,13
7226,31,12,1
7227,94,60,10
7228,162,14,1
7229,108,73,8
7230,76,23,8
7231,984,58,3
7232,396,38,12
7233,413,38,6
7234,205,19,4
7235,12,5,0
7236,74,36,9
7237,36,12,1
7238,103,61,12
7239,32,12,1
7240,93,60,10
7241,191,14,1
7242,101,73,8
7243,74,23,8
7244,1021,58,3
7245,397,38,12
7246,437,38,6
7247,277,20,6
7248,13,5,0
7249,70,36,9
7250,31,12,1
7251,99,61,12
7252,31,12,1
7253,93,60,10
7254,75,15,1
7255,95,71,8
7256,60,20,5
7257,1150,58,3
7258,461,38,14
7259,287,31,10
7260,15,5,0
7261,231,43,16
7262,344,85,26
7263,333,98,45
7264,197,89,30
7265,526,78,12
7266,22,6,1
7267,65,32,10
7268,33,16,2
7269,36,19,3
7270,319,48,3
7271,2244,13,1
7272,834,72,17
7273,294,24,9
7274,639,77,37
7275,286,26,4
7276,199,23,1
7277,14,5,0
7278,126,52,14
7279,39,13,1
7280,82,61,6
7281,34,13,1
7282,73,60,6
7283,168,27,1
7284,98,67,9
7285,76,23,7
7286,51,23,2
7287,333,63,2
7288,374,47,11
7289,602,70,26
7290,194,14,2
7291,195,15,4
7292,223,23,7
7293,516,61,23
7294,182,13,1
7295,170,20,1
7296,12,5,0
7297,100,52,14
7298,33,13,1
7299,80,61,6
7300,32,13,1
7301,81,60,6
7302,171,32,1
7303,97,68,9
7304,84,27,9
7305,56,23,3
7306,46,23,2
7307,301,63,2
7308,328,52,13
7309,483,51,19
7310,183,14,3
7311,411,40,7
7312,30,8,5
7313,55,28,7
7314,28,13,2
7315,29,13,2
7316,6985,1372,5
7317,138,5,1
7318,72,31,9
7319,11,5,0
7320,69,34,11
7321,113,23,2
7322,567,79,5
7323,19,3,0
7324,53,31,9
7325,9,5,0
7326,46,30,8
7327,44,18,4
7328,558,85,5
7329,20,3,0
7330,47,26,7
7331,10,5,0
7332,43,30,7
7333,11,7,0
7334,1389,481,207
7335,29,9,0
7336,267,74,64
7337,213,14,1
7338,89,45,10
7339,56,32,2
7340,619,53,3
7341,17,11,0
7342,69,41,8
7343,391,49,2
7344,330,14,1
7345,81,45,10
7346,52,32,2
7347,473,50,2
7348,401,14,1
7349,85,45,11
7350,55,32,2
7351,473,50,2
7352,449,14,1
7353,69,41,8
7354,397,49,2
7355,258,31,1
7356,309,26,3
7357,285,28,1
7358,275,31,1
7359,439,69,11
7360,17,9,0
7361,96,46,19
7362,9546,45,31
7363,7805,110,32
7364,69078,492,245
7365,43,9,0
7366,113,34,8
7367,18,11,0
7368,173,44,6
7369,136,86,7
7370,122,45,13
7371,21,13,0
7372,756,140,9
7373,343,247,3
7374,18698,715,404
7375,206,48,16
7376,25,11,0
7377,2854,129,313
7378,41,13,0
7379,110,35,7
7380,343,92,9
7381,40,15,0
7382,157,43,8
7383,15702,111,25
7384,199,13,0
7385,134,35,7
7386,196,75,9
7387,39,15,0
7388,230,41,9
7389,6379,471,85
7390,893,36,3
7391,321,86,9
7392,7972,1304,4
7393,1625,1057,164
7394,243,42,10
7395,215,25,4
7396,237,19,2
7397,325,25,4
7398,342,16,1
7399,411,25,4
7400,462,22,3
7401,545,25,4
7402,639,25,4
7403,708,22,3
7404,718,19,2
7405,724,16,1
7406,768,16,1
7407,831,22,3
7408,934,28,4
7409,980,22,3
7410,982,16,1
7411,1063,22,3
7412,1086,19,2
7413,1160,25,4
7414,1164,16,1
7415,1257,25,4
7416,1356,25,4
7417,1370,19,2
7418,1390,19,2
7419,1403,19,2
7420,1421,19,2
7421,1434,16,1
7422,1543,16,1
7423,1467,16,1
7424,1548,16,1
7425,1743,25,4
7426,1631,19,2
7427,1596,16,1
7428,1633,16,1
7429,1928,16,1
7430,1789,19,2
7431,1718,19,2
7432,1695,16,1
7433,1743,16,1
7434,1758,19,2
7435,1894,19,2
7436,1799,19,2
7437,1916,25,4
7438,1901,16,1
7439,1944,19,2
7440,1945,16,1
7441,1985,19,2
7442,1999,19,2
7443,2033,16,1
7444,2041,19,2
7445,2134,25,4
7446,2138,16,1
7447,2189,19,2
7448,2281,25,4
7449,2312,19,2
7450,2303,16,1
7451,2312,16,1
7452,2352,19,2
7453,2429,25,4
7454,2530,25,4
7455,2518,16,1
7456,2533,16,1
7457,2537,16,1
7458,2545,16,1
7459,2563,16,1
7460,2563,16,1
7461,2568,16,1
7462,2602,16,1
7463,2930,19,2
7464,2641,16,1
7465,2674,16,1
7466,2910,16,1
7467,2815,16,1
7468,2878,16,1
7469,2856,19,2
7470,2880,16,1
7471,2998,19,2
7472,3389,25,4
7473,3059,19,2
7474,2968,16,1
7475,2943,16,1
7476,2953,19,2
7477,2987,16,1
7478,2962,16,1
7479,3007,19,2
7480,3126,25,4
7481,3117,19,2
7482,3136,16,1
7483,3136,16,1
7484,3142,16,1
7485,10021,717,7
7486,216,3,0
7487,83,31,9
7488,11,5,0
7489,51,31,8
7490,27,15,1
7491,622,73,2
7492,23,3,0
7493,55,31,9
7494,651,51,4
7495,21,3,0
7496,58,31,9
7497,1023,120,5
7498,21,3,0
7499,48,26,7
7500,11953,1071,14
7501,343,3,0
7502,254,64,14
7503,85,16,3
7504,22,10,1
7505,109,18,5
7506,10,5,0
7507,75,36,9
7508,50,12,1
7509,92,57,9
7510,300,51,1
7511,96,72,8
7512,141,50,24
7513,65,23,5
7514,56,23,4
7515,53,23,3
7516,43,23,2
7517,226,54,3
7518,212,64,17
7519,100,19,4
7520,11,5,0
7521,63,36,9
7522,29,12,1
7523,107,61,13
7524,30,12,1
7525,90,60,10
7526,150,24,1
7527,97,73,8
7528,67,23,8
7529,173,58,3
7530,172,38,12
7531,158,39,6
7532,119,25,6
7533,10,5,0
7534,62,36,9
7535,32,12,1
7536,95,61,12
7537,40,12,1
7538,93,60,10
7539,157,28,1
7540,98,74,8
7541,95,34,14
7542,48,23,2
7543,219,58,3
7544,200,54,11
7545,121,25,5
7546,11,5,0
7547,63,36,9
7548,31,12,1
7549,100,61,13
7550,39,12,1
7551,93,60,10
7552,298,21,1
7553,103,76,8
7554,137,49,23
7555,63,23,5
7556,56,23,4
7557,52,23,3
7558,44,23,2
7559,270,58,3
7560,291,69,18
7561,129,19,4
7562,11,5,0
7563,66,36,9
7564,31,12,1
7565,100,61,13
7566,31,12,1
7567,92,60,10
7568,173,22,1
7569,104,73,8
7570,68,23,8
7571,206,58,3
7572,196,38,12
7573,191,39,6
7574,156,25,6
7575,13,5,0
7576,65,36,9
7577,33,12,1
7578,101,61,12
7579,38,12,1
7580,95,60,10
7581,79,16,1
7582,98,71,8
7583,55,20,5
7584,218,58,3
7585,185,35,12
7586,113,23,6
7587,266,63,14
7588,109,23,7
7589,256,57,15
7590,68,17,1
7591,11,5,0
7592,94,52,14
7593,40,13,1
7594,78,61,6
7595,40,13,1
7596,70,60,6
7597,904,187,1
7598,117,80,9
7599,218,75,33
7600,132,23,15
7601,116,23,14
7602,110,23,13
7603,106,23,12
7604,104,23,11
7605,99,23,10
7606,96,23,9
7607,92,23,8
7608,91,23,7
7609,86,23,6
7610,82,23,5
7611,80,23,4
7612,77,23,3
7613,58,23,2
7614,561,63,2
7615,971,187,61
7616,334,47,13
7617,124,24,2
7618,267,38,5
7619,524,25,6
7620,11,5,0
7621,69,36,9
7622,34,12,1
7623,100,61,12
7624,34,12,1
7625,96,60,10
7626,32,11,1
7627,92,58,7
7628,141,41,8
7629,232,21,5
7630,81,22,7
7631,318,71,3
7632,356,44,14
7633,389,86,15
7634,73,14,2
7635,93,19,4
7636,11,5,0
7637,66,36,9
7638,30,12,1
7639,96,61,12
7640,32,12,1
7641,93,60,10
7642,72,15,1
7643,96,71,8
7644,55,20,5
7645,286,58,3
7646,262,41,16
7647,127,20,1
7648,12,5,0
7649,79,45,11
7650,30,13,1
7651,74,61,6
7652,175,32,1
7653,97,68,9
7654,81,27,9
7655,58,23,3
7656,47,23,2
7657,239,59,2
7658,244,52,13
7659,383,69,22
7660,129,14,3
7661,274,40,7
7662,31,8,5
7663,55,28,7
7664,29,13,2
7665,31,13,2
7666,1102,534,6
7667,411,3,0
7668,67,31,9
7669,285,9,1
7670,78,35,12
7671,109,24,2
7672,503,79,5
7673,20,3,0
7674,52,31,9
7675,11,5,0
7676,56,30,8
7677,53,18,4
7678,468,85,5
7679,19,3,0
7680,55,26,7
7681,10,5,0
7682,51,32,7
7683,10,7,0
7684,130,36,8
7685,393,119,8
7686,61,3,0
7687,51,31,9
7688,11,5,0
7689,47,31,8
7690,25,15,1
7691,453,73,2
7692,21,3,0
7693,53,31,9
7694,445,51,4
7695,20,3,0
7696,52,31,9
7697,549,87,5
7698,21,3,0
7699,65,26,7
7700,467,67,3
7701,36,3,0
7702,151,52,14
7703,61,16,3
7704,21,10,1
7705,100,18,5
7706,10,5,0
7707,81,41,11
7708,127,15,1
7709,92,68,8
7710,61,21,6
7711,146,51,3
7712,85,24,5
7713,70,19,4
7714,10,5,0
7715,64,36,9
7716,30,12,1
7717,105,61,12
7718,30,12,1
7719,99,60,10
7720,74,15,1
7721,98,71,8
7722,53,20,5
7723,177,58,3
7724,111,29,8
7725,11,5,0
7726,81,45,11
7727,31,13,1
7728,72,61,6
7729,181,32,1
7730,104,68,9
7731,86,27,9
7732,59,23,3
7733,46,23,2
7734,181,59,2
7735,190,52,13
7736,194,47,15
7737,143,40,7
7738,17,6,1
7739,60,28,7
7740,36,13,2
7741,26,13,2
7742,391,158,6
7743,85,3,0
7744,52,31,9
7745,237,9,1
7746,62,34,10
7747,152,22,4
7748,329,73,1
7749,20,3,0
7750,51,31,9
7751,10,5,0
7752,47,31,8
7753,25,15,1
7754,392,73,2
7755,21,3,0
7756,45,26,7
7757,239,49,3
7758,29,3,0
7759,246,68,14
7760,60,16,3
7761,22,10,1
7762,91,18,5
7763,11,5,0
7764,62,36,9
7765,35,12,1
7766,82,57,9
7767,275,51,1
7768,97,72,8
7769,136,50,24
7770,66,23,5
7771,60,23,4
7772,53,23,3
7773,45,23,2
7774,250,54,3
7775,195,64,17
7776,95,19,4
7777,11,5,0
7778,68,36,9
7779,29,12,1
7780,109,61,13
7781,31,12,1
7782,93,60,10
7783,145,24,1
7784,103,73,8
7785,68,23,8
7786,195,58,3
7787,166,38,12
7788,155,39,6
7789,121,25,6
7790,11,5,0
7791,65,36,9
7792,31,12,1
7793,98,61,12
7794,39,12,1
7795,93,60,10
7796,75,16,1
7797,96,71,8
7798,53,20,5
7799,191,58,3
7800,156,35,12
7801,56,14,1
7802,11,5,0
7803,92,52,14
7804,39,13,1
7805,82,61,6
7806,42,13,1
7807,73,60,6
7808,909,187,1
7809,142,80,9
7810,277,75,33
7811,156,23,15
7812,131,23,14
7813,127,23,13
7814,124,23,12
7815,120,23,11
7816,116,23,10
7817,113,23,9
7818,109,23,8
7819,107,23,7
7820,103,23,6
7821,100,23,5
7822,97,23,4
7823,93,23,3
7824,68,23,2
7825,601,63,2
7826,1003,187,61
7827,323,54,15
7828,93,14,2
7829,224,38,5
7830,478,25,6
7831,11,5,0
7832,67,36,9
7833,154,28,1
7834,89,66,8
7835,67,24,7
7836,48,23,2
7837,205,50,3
7838,302,56,12
7839,607,79,14
7840,13,5,0
7841,73,41,10
7842,34,12,1
7843,102,61,14
7844,34,12,1
7845,72,53,7
7846,34,12,1
7847,97,60,11
7848,277,49,1
7849,115,82,8
7850,127,45,21
7851,63,23,4
7852,56,23,3
7853,50,23,2
7854,320,61,3
7855,292,60,20
7856,12,5,0
7857,80,45,11
7858,31,13,1
7859,74,61,6
7860,29,13,1
7861,214,105,8
7862,90,20,4
7863,11,5,0
7864,68,38,9
7865,31,13,1
7866,217,102,8
7867,33,13,2
7868,120,20,5
7869,11,5,0
7870,64,36,9
7871,31,12,1
7872,101,61,13
7873,32,12,1
7874,95,60,10
7875,139,22,1
7876,104,73,8
7877,69,23,8
7878,275,62,6
7879,355,48,14
7880,266,42,9
7881,12,5,0
7882,65,38,9
7883,31,13,1
7884,225,102,8
7885,30,13,2
7886,123,20,5
7887,11,5,0
7888,66,36,9
7889,31,12,1
7890,101,61,12
7891,31,12,1
7892,108,60,10
7893,145,25,1
7894,104,73,8
7895,73,24,9
7896,296,62,6
7897,388,54,16
7898,281,42,9
7899,12,5,0
7900,66,38,9
7901,31,13,1
7902,230,102,8
7903,31,13,2
7904,158,21,6
7905,11,5,0
7906,64,36,9
7907,31,12,1
7908,100,61,12
7909,32,12,1
7910,102,60,10
7911,78,16,1
7912,99,71,8
7913,55,20,5
7914,286,62,6
7915,321,42,14
