dc,time,wm_changes,firing_count
8799,305,14,1
8800,90,45,11
8801,57,32,2
8802,389,50,2
8803,317,14,1
8804,70,41,8
8805,330,49,2
8806,231,31,1
8807,302,26,3
8808,245,31,1
8809,337,62,9
8810,20,9,0
8811,80,40,14
8812,3744,33,19
8813,3325,71,19
8814,45628,380,158
8815,48,9,0
8816,101,34,8
8817,17,11,0
8818,230,46,6
8819,214,88,7
8820,109,45,13
8821,19,13,0
8822,726,111,9
8823,509,201,3
8824,5197,584,214
8825,70,34,3
8826,225,84,8
8827,4634,945,3
8828,1094,782,117
8829,251,45,11
8830,194,22,3
8831,218,16,1
8832,322,25,4
8833,358,19,2
8834,395,22,3
8835,434,22,3
8836,534,25,4
8837,559,19,2
8838,654,25,4
8839,648,16,1
8840,711,16,1
8841,967,16,1
8842,715,16,1
8843,748,16,1
8844,772,19,2
8845,794,19,2
8846,837,16,1
8847,875,16,1
8848,977,25,4
8849,1067,25,4
8850,1084,19,2
8851,1113,19,2
8852,1153,19,2
8853,1204,22,3
8854,1194,16,1
8855,1261,19,2
8856,1239,16,1
8857,1268,19,2
8858,1371,25,4
8859,1500,16,1
8860,1401,16,1
8861,1386,16,1
8862,1483,25,4
8863,1539,16,1
8864,1511,16,1
8865,1515,16,1
8866,1558,16,1
8867,1598,19,2
8868,1593,19,2
8869,1700,25,4
8870,1693,16,1
8871,1722,19,2
8872,1736,19,2
8873,1822,25,4
8874,1834,16,1
8875,1849,16,1
8876,2168,19,2
8877,2187,16,1
8878,2199,16,1
8879,2220,16,1
8880,2017,16,1
8881,1958,19,2
8882,1949,16,1
8883,1963,16,1
8884,7481,496,7
8885,218,3,0
8886,76,31,9
8887,11,5,0
8888,50,31,8
8889,28,15,1
8890,544,73,2
8891,22,3,0
8892,54,31,9
8893,566,51,4
8894,22,3,0
8895,53,31,9
8896,966,112,5
8897,22,3,0
8898,48,26,7
8899,6525,567,10
8900,237,3,0
8901,185,52,14
8902,72,16,3
8903,24,10,1
8904,106,18,5
8905,11,5,0
8906,83,41,11
8907,96,15,1
8908,91,68,8
8909,61,21,6
8910,145,51,3
8911,85,24,5
8912,69,19,4
8913,11,5,0
8914,62,36,9
8915,31,12,1
8916,102,61,12
8917,34,12,1
8918,93,60,10
8919,78,15,1
8920,95,71,8
8921,54,20,5
8922,173,58,3
8923,112,29,8
8924,12,5,0
8925,80,45,11
8926,32,13,1
8927,73,61,6
8928,172,32,1
8929,89,68,9
8930,79,27,9
8931,58,23,3
8932,47,23,2
8933,177,59,2
8934,188,52,13
8935,195,47,15
8936,141,40,7
8937,18,6,1
8938,52,28,7
8939,28,13,2
8940,29,13,2
8941,376,158,6
8942,85,3,0
8943,52,31,9
8944,180,9,1
8945,64,33,10
8946,90,23,2
8947,489,81,5
8948,22,3,0
8949,50,31,9
8950,9,5,0
8951,43,30,8
8952,44,18,4
8953,484,85,5
8954,19,3,0
8955,44,26,7
8956,10,5,0
8957,40,29,7
8958,5479,751,35
8959,78,3,0
8960,51,31,9
8961,10,5,0
8962,45,31,8
8963,26,15,1
8964,428,73,2
8965,22,3,0
8966,51,31,9
8967,430,51,4
8968,22,3,0
8969,50,31,9
8970,445,75,5
8971,19,3,0
8972,44,26,7
8973,261,49,3
8974,30,3,0
8975,230,68,14
8976,64,16,3
8977,23,10,1
8978,93,18,5
8979,11,5,0
8980,65,36,9
8981,39,12,1
8982,88,57,9
8983,279,51,1
8984,100,72,8
8985,147,50,24
8986,67,23,5
8987,58,23,4
8988,53,23,3
8989,45,23,2
8990,254,54,3
8991,206,64,17
8992,99,19,4
8993,11,5,0
8994,62,36,9
8995,31,12,1
8996,105,61,13
8997,33,12,1
8998,91,60,10
8999,145,24,1
9000,114,73,8
9001,69,23,8
9002,199,58,3
9003,171,38,12
9004,160,39,6
9005,123,25,6
9006,11,5,0
9007,64,36,9
9008,32,12,1
9009,99,61,12
9010,41,12,1
9011,98,60,10
9012,76,16,1
9013,95,71,8
9014,54,20,5
9015,199,58,3
9016,161,35,12
9017,57,14,1
9018,12,5,0
9019,91,52,14
9020,39,13,1
9021,80,61,6
9022,42,13,1
9023,71,60,6
9024,903,187,1
9025,125,80,9
9026,256,75,33
9027,141,23,15
9028,129,23,14
9029,119,23,13
9030,114,23,12
9031,110,23,11
9032,107,23,10
9033,106,23,9
9034,101,23,8
9035,95,23,7
9036,93,23,6
9037,99,23,5
9038,97,23,4
9039,94,23,3
9040,68,23,2
9041,585,63,2
9042,1065,187,61
9043,336,54,15
9044,102,14,2
9045,243,38,5
9046,499,25,6
9047,13,5,0
9048,67,36,9
9049,156,28,1
9050,93,66,8
9051,70,24,7
9052,47,23,2
9053,210,50,3
9054,307,56,12
9055,614,79,14
9056,12,5,0
9057,72,41,10
9058,32,12,1
9059,100,61,14
9060,33,12,1
9061,71,53,7
9062,30,12,1
9063,97,60,11
9064,123,22,1
9065,106,78,8
9066,69,23,8
9067,263,61,3
9068,189,29,8
9069,14,5,0
9070,82,45,11
9071,32,13,1
9072,75,61,6
9073,30,13,1
9074,226,105,8
9075,91,20,4
9076,13,5,0
9077,63,38,9
9078,30,13,1
9079,216,102,8
9080,34,13,2
9081,102,20,5
9082,12,5,0
9083,64,36,9
9084,31,12,1
9085,105,61,13
9086,32,12,1
9087,98,60,10
9088,82,16,1
9089,101,71,8
9090,57,20,5
9091,265,62,6
9092,261,33,8
9093,13,5,0
9094,92,52,14
9095,32,13,1
9096,80,61,6
9097,319,61,1
9098,128,82,11
9099,121,39,16
9100,80,23,7
9101,69,23,6
9102,63,23,5
9103,62,23,4
9104,56,23,3
9105,36,12,1
9106,309,59,2
9107,466,94,34
9108,241,35,5
9109,126,19,4
9110,14,5,0
9111,66,36,9
9112,35,12,1
9113,100,61,12
9114,34,12,1
9115,101,60,10
9116,300,49,1
9117,112,77,8
9118,144,45,21
9119,71,23,4
9120,59,23,3
9121,50,23,2
9122,369,58,3
9123,379,72,17
9124,167,19,4
9125,12,5,0
9126,66,36,9
9127,34,12,1
9128,104,61,13
9129,32,12,1
9130,93,60,10
9131,29,11,1
9132,161,83,12
9133,401,111,5
9134,169,19,4
9135,14,5,0
9136,88,41,10
9137,35,12,1
9138,104,61,14
9139,36,12,1
9140,73,53,7
9141,35,12,1
9142,99,60,11
9143,144,25,1
9144,111,78,8
9145,74,24,9
9146,308,61,3
9147,349,44,14
9148,275,39,6
9149,216,25,6
9150,14,5,0
9151,68,36,9
9152,33,12,1
9153,100,61,12
9154,33,12,1
9155,100,60,10
9156,74,15,1
9157,99,71,8
9158,58,20,5
9159,300,58,3
9160,262,35,12
9161,176,28,11
9162,13,5,0
9163,112,42,15
9164,68,26,7
9165,1682,83,10
9166,449,78,24
9167,122,14,2
9168,159,26,7
9169,357,59,18
9170,115,12,1
9171,151,23,7
9172,402,62,23
9173,128,13,1
9174,135,20,1
9175,12,5,0
9176,84,45,11
9177,33,13,1
9178,76,61,6
9179,177,32,1
9180,95,68,9
9181,82,27,9
9182,59,23,3
9183,46,23,2
9184,248,59,2
9185,243,52,13
9186,363,51,19
9187,129,14,3
9188,291,40,7
9189,32,8,5
9190,54,28,7
9191,29,13,2
9192,31,13,2
9193,1462,644,6
9194,453,5,1
9195,62,31,9
9196,230,9,1
9197,69,34,10
9198,649,78,5
9199,641,105,5
9200,22,3,0
9201,51,31,9
9202,9,5,0
9203,57,30,8
9204,36,14,1
9205,443,73,2
9206,23,3,0
9207,47,26,7
9208,667,89,6
9209,44,3,0
9210,363,94,14
9211,64,16,3
9212,23,10,1
9213,98,18,5
9214,11,5,0
9215,79,36,9
9216,42,12,1
9217,89,57,9
9218,237,42,1
9219,98,70,8
9220,141,33,13
9221,63,23,4
9222,53,23,3
9223,45,23,2
9224,200,54,3
9225,173,51,14
9226,79,19,4
9227,12,5,0
9228,64,36,9
9229,35,12,1
9230,106,61,13
9231,33,12,1
9232,95,60,10
9233,274,51,1
9234,112,76,8
9235,145,49,23
9236,68,23,5
9237,61,23,4
9238,55,23,3
9239,47,23,2
9240,278,58,3
9241,332,81,26
9242,14,5,0
9243,81,45,11
9244,34,13,1
9245,75,61,6
9246,30,13,1
9247,181,105,8
9248,31,13,2
9249,136,20,5
9250,11,5,0
9251,62,36,9
9252,31,12,1
9253,101,61,13
9254,31,12,1
9255,93,60,10
9256,135,23,1
9257,104,73,8
9258,69,23,8
9259,221,62,6
9260,215,42,12
9261,199,43,9
9262,12,5,0
9263,75,45,11
9264,34,13,1
9265,75,61,6
9266,30,13,1
9267,190,105,8
9268,31,13,2
9269,157,26,7
9270,11,5,0
9271,63,36,9
9272,32,12,1
9273,96,61,12
9274,41,12,1
9275,95,60,10
9276,158,28,1
9277,104,74,8
9278,103,34,14
9279,51,23,2
9280,268,62,6
9281,264,58,11
9282,148,25,5
9283,12,5,0
9284,67,36,9
9285,31,12,1
9286,102,61,13
9287,33,12,1
9288,96,60,10
9289,309,21,1
9290,108,76,8
9291,146,49,23
9292,68,23,5
9293,61,23,4
9294,57,23,3
9295,47,23,2
9296,291,58,3
9297,352,73,19
9298,173,19,4
9299,12,5,0
9300,66,36,9
9301,33,12,1
9302,104,61,13
9303,33,12,1
9304,101,60,10
9305,133,24,1
9306,105,73,8
9307,71,23,8
9308,241,58,3
9309,215,38,12
9310,211,39,6
9311,186,25,6
9312,12,5,0
9313,76,36,9
9314,37,12,1
9315,118,61,12
9316,42,12,1
9317,106,60,10
9318,81,16,1
9319,104,71,8
9320,61,20,5
9321,249,58,3
9322,206,35,12
9323,137,28,9
9324,13,5,0
9325,91,37,12
9326,56,22,6
9327,925,74,7
9328,346,69,16
9329,136,24,8
9330,291,58,16
9331,96,18,2
9332,12,5,0
9333,98,52,14
9334,42,13,1
9335,80,61,6
9336,42,13,1
9337,75,60,6
9338,518,99,1
9339,109,74,9
9340,165,51,21
9341,98,23,9
9342,84,23,8
9343,79,23,7
9344,74,23,6
9345,71,23,5
9346,68,23,4
9347,64,23,3
9348,54,23,2
9349,362,63,2
9350,708,137,42
9351,308,49,12
9352,103,24,2
9353,226,38,5
9354,164,19,4
9355,13,5,0
9356,67,36,9
9357,40,12,1
9358,105,61,12
9359,35,12,1
9360,102,60,10
9361,315,21,1
9362,112,76,8
9363,164,49,23
9364,73,23,5
9365,60,23,4
9366,54,23,3
9367,48,23,2
9368,371,58,3
9369,454,91,22
9370,290,19,4
9371,15,5,0
9372,70,36,9
9373,34,12,1
9374,109,61,13
9375,34,12,1
9376,104,60,10
9377,176,14,1
9378,106,73,8
9379,71,23,8
9380,296,58,3
9381,324,47,18
9382,320,48,6
9383,278,25,6
9384,12,5,0
9385,67,36,9
9386,45,12,1
9387,106,61,12
9388,42,12,1
9389,103,60,10
9390,213,19,1
9391,108,74,8
9392,114,34,14
9393,54,23,2
9394,364,58,3
9395,337,58,12
9396,331,25,5
9397,12,5,0
9398,68,36,9
9399,35,12,1
9400,110,61,13
9401,40,12,1
9402,111,60,10
9403,314,21,1
9404,112,76,8
9405,158,49,23
9406,73,23,5
9407,60,23,4
9408,56,23,3
9409,49,23,2
9410,402,58,3
9411,465,77,20
9412,453,19,4
9413,13,5,0
9414,74,36,9
9415,35,12,1
9416,108,61,13
9417,36,12,1
9418,104,60,10
9419,172,20,1
9420,107,73,8
9421,71,23,8
9422,320,58,3
9423,365,47,20
9424,342,48,6
9425,371,25,6
9426,13,5,0
9427,67,36,9
9428,36,12,1
9429,123,61,12
9430,385,72,1
9431,118,78,8
9432,153,44,17
9433,88,23,7
9434,76,23,6
9435,76,23,5
9436,70,23,4
9437,65,23,3
9438,55,23,2
9439,431,54,3
9440,653,95,26
9441,758,25,6
9442,13,5,0
9443,76,36,9
9444,39,12,1
9445,117,61,12
9446,37,12,1
9447,113,60,10
9448,132,12,1
9449,106,71,8
9450,61,20,5
9451,358,58,3
9452,329,38,12
9453,354,38,5
9454,420,19,4
9455,13,5,0
9456,71,36,9
9457,44,12,1
9458,122,61,12
9459,37,12,1
9460,104,60,10
9461,335,56,1
9462,119,76,8
9463,87,24,7
9464,59,23,2
9465,410,58,3
9466,468,58,13
9467,523,19,4
9468,15,5,0
9469,74,36,9
9470,46,12,1
9471,126,61,13
9472,43,12,1
9473,102,60,10
9474,340,21,1
9475,108,76,8
9476,158,49,23
9477,93,23,5
9478,64,23,4
9479,68,23,3
9480,54,23,2
9481,442,58,3
9482,706,85,22
9483,779,19,4
9484,14,5,0
9485,78,36,9
9486,38,12,1
9487,133,61,13
9488,35,12,1
9489,101,60,10
9490,191,14,1
9491,104,73,8
9492,85,23,8
9493,429,58,3
9494,470,47,22
9495,471,48,6
9496,753,25,6
9497,16,5,0
9498,82,36,9
9499,38,12,1
9500,110,61,12
9501,39,12,1
9502,119,60,10
9503,76,14,1
9504,106,71,8
9505,76,20,5
9506,430,58,3
9507,407,44,19
9508,559,55,47
9509,887,116,31
9510,16,5,0
9511,109,37,12
9512,275,73,22
9513,318,92,50
9514,1078,107,126
9515,22,6,1
9516,95,43,19
9517,468,61,9
9518,395,42,30
9519,835,111,30
9520,70,6,1
9521,91,34,11
9522,215,73,22
9523,286,112,41
9524,2111,72,12
9525,292,27,9
9526,188,12,1
9527,576,62,21
9528,352,41,25
9529,621,78,26
9530,16,5,0
9531,110,38,13
9532,245,79,24
9533,331,117,43
9534,2771,76,9
9535,329,33,19
9536,591,71,21
9537,271,27,9
9538,643,89,31
9539,193,24,2
9540,270,38,17
9541,14,5,0
9542,97,45,11
9543,52,13,1
9544,80,61,6
9545,34,13,1
9546,314,105,11
9547,237,20,7
9548,423,58,10
9549,132,13,1
9550,309,37,5
9551,137,19,4
9552,12,5,0
9553,74,36,9
9554,47,12,1
9555,138,61,12
9556,63,12,1
9557,128,60,10
9558,484,21,1
9559,112,76,8
9560,161,49,23
9561,70,23,5
9562,60,23,4
9563,56,23,3
9564,48,23,2
9565,751,58,3
9566,434,73,25
9567,13,5,0
9568,88,45,11
9569,39,13,1
9570,79,61,6
9571,32,13,1
9572,264,105,8
9573,32,13,2
9574,145,20,5
9575,14,5,0
9576,71,36,9
9577,34,12,1
9578,107,61,13
9579,34,12,1
9580,100,60,10
9581,213,14,1
9582,109,73,8
9583,76,23,8
9584,736,62,6
9585,424,42,12
9586,396,43,9
9587,13,5,0
9588,88,45,11
9589,38,13,1
9590,82,61,6
9591,33,13,1
9592,280,105,8
9593,33,13,2
9594,210,26,7
9595,12,5,0
9596,70,36,9
9597,34,12,1
9598,103,61,12
9599,44,12,1
9600,105,60,10
9601,139,12,1
9602,103,71,8
9603,62,20,5
9604,542,62,6
9605,394,39,12
9606,163,19,3
9607,13,5,0
9608,102,37,12
9609,351,79,24
9610,387,102,54
9611,923,107,123
9612,21,6,1
9613,78,40,18
9614,32,16,2
9615,36,19,3
9616,461,64,10
9617,778,13,1
9618,68,6,1
9619,105,52,14
9620,46,13,1
9621,80,61,6
9622,42,13,1
9623,72,60,6
9624,548,22,1
9625,98,74,9
9626,145,51,21
9627,83,23,9
9628,76,23,8
9629,70,23,7
9630,69,23,6
9631,62,23,5
9632,59,23,4
9633,56,23,3
9634,49,23,2
9635,345,62,2
9636,879,137,42
9637,463,57,15
9638,191,15,3
9639,340,39,6
9640,223,20,5
9641,12,5,0
9642,70,36,9
9643,34,12,1
9644,104,61,12
9645,32,12,1
9646,98,60,10
9647,122,21,1
9648,103,73,8
9649,71,23,8
9650,686,58,3
9651,536,56,18
9652,484,68,12
9653,157,15,3
9654,106,19,4
9655,13,5,0
9656,70,36,9
9657,34,12,1
9658,106,61,12
9659,33,12,1
9660,99,60,10
9661,82,15,1
9662,105,71,8
9663,58,20,5
9664,656,58,3
9665,327,41,16
9666,201,29,7
9667,490,67,24
9668,141,13,1
9669,135,20,1
9670,12,5,0
9671,101,52,14
9672,34,13,1
9673,80,61,6
9674,35,13,1
9675,75,60,6
9676,174,32,1
9677,100,68,9
9678,88,27,9
9679,60,23,3
9680,50,23,2
9681,280,63,2
9682,274,52,13
9683,406,51,19
9684,146,14,3
9685,327,40,7
9686,32,8,5
9687,52,28,7
9688,28,13,2
9689,29,13,2
9690,2642,928,6
9691,1070,5,1
9692,65,31,9
9693,295,9,1
9694,71,34,11
9695,348,30,4
9696,565,79,5
9697,20,3,0
9698,52,31,9
9699,11,5,0
9700,46,30,8
9701,48,18,4
9702,524,85,5
9703,20,3,0
9704,45,26,7
9705,10,5,0
9706,46,30,7
9707,11,7,0
9708,1554,491,209
9709,19,9,0
9710,345,68,36
9711,155,14,1
9712,74,43,7
9713,410,48,2
9714,228,14,1
9715,72,41,8
9716,372,49,2
9717,453,32,1
9718,286,30,1
9719,271,31,1
9720,374,68,10
9721,19,9,0
9722,83,40,14
9723,2967,28,14
9724,2943,42,13
9725,27623,202,103
9726,138,43,14
9727,27,11,0
9728,442,59,70
9729,24,13,0
9730,69,35,7
9731,138,74,9
9732,28,15,0
9733,360,138,40
9734,28683,1420,476
9735,6700,739,121
9736,655,41,9
9737,279,18,1
9738,434,27,4
9739,484,27,4
9740,430,21,2
9741,533,24,3
9742,635,27,4
9743,605,21,2
9744,606,18,1
9745,636,18,1
9746,849,27,4
9747,873,24,3
9748,807,21,2
9749,789,18,1
9750,957,27,4
9751,885,18,1
9752,954,21,2
9753,1095,27,4
9754,1169,18,1
9755,1204,18,1
9756,1101,18,1
9757,1157,21,2
9758,1190,18,1
9759,1564,21,2
9760,1169,18,1
9761,1233,24,3
9762,1211,18,1
9763,1239,18,1
9764,1319,21,2
9765,1299,18,1
9766,1385,21,2
9767,1329,18,1
9768,1341,18,1
9769,1391,21,2
9770,1384,18,1
9771,1591,27,4
9772,1497,18,1
9773,1564,21,2
9774,1543,18,1
9775,1742,18,1
9776,17888,1870,8
9777,937,36,14
9778,77,31,9
9779,12,5,0
9780,58,30,8
9781,28,14,1
9782,566,73,2
9783,24,3,0
9784,58,31,9
9785,602,51,5
9786,23,3,0
9787,55,31,9
9788,2546,213,6
9789,22,3,0
9790,93,43,13
9791,71,16,3
9792,24,10,1
9793,113,18,5
9794,11,5,0
9795,72,36,9
9796,51,12,1
9797,93,57,9
9798,301,51,1
9799,104,72,8
9800,163,50,24
9801,71,23,5
9802,61,23,4
9803,56,23,3
9804,51,23,2
9805,266,54,3
9806,219,64,17
9807,104,19,4
9808,12,5,0
9809,65,36,9
9810,32,12,1
9811,109,61,13
9812,33,12,1
9813,94,60,10
9814,145,24,1
9815,105,73,8
9816,69,23,8
9817,216,58,3
9818,176,38,12
9819,163,39,6
9820,123,25,6
9821,12,5,0
9822,66,36,9
9823,33,12,1
9824,103,61,12
9825,40,12,1
9826,96,60,10
9827,78,16,1
9828,99,71,8
9829,57,20,5
9830,225,58,3
9831,162,35,12
9832,57,14,1
9833,11,5,0
9834,96,52,14
9835,40,13,1
9836,92,61,6
9837,44,13,1
9838,73,60,6
9839,908,187,1
9840,121,80,9
9841,231,75,33
9842,160,23,15
9843,119,23,14
9844,114,23,13
9845,110,23,12
9846,107,23,11
9847,103,23,10
9848,101,23,9
9849,96,23,8
9850,94,23,7
9851,88,23,6
9852,86,23,5
9853,93,23,4
9854,91,23,3
9855,68,23,2
9856,602,63,2
9857,1101,187,61
9858,336,54,15
9859,100,14,2
9860,246,38,5
9861,516,25,6
9862,12,5,0
9863,68,36,9
9864,161,28,1
9865,92,66,8
9866,71,24,7
9867,51,23,2
9868,215,50,3
9869,316,56,12
9870,669,79,14
9871,23,5,0
9872,76,41,10
9873,33,12,1
9874,108,61,14
9875,34,12,1
9876,74,53,7
9877,33,12,1
9878,101,60,11
9879,132,22,1
9880,112,78,8
9881,73,23,8
9882,306,61,3
9883,188,29,8
9884,15,5,0
9885,83,45,11
9886,33,13,1
9887,75,61,6
9888,29,13,1
9889,220,105,8
9890,89,20,4
9891,11,5,0
9892,64,38,9
9893,29,13,1
9894,214,102,8
9895,33,13,2
9896,103,20,5
9897,14,5,0
9898,66,36,9
9899,33,12,1
9900,103,61,13
9901,32,12,1
9902,101,60,10
9903,82,16,1
9904,104,71,8
9905,58,20,5
9906,313,62,6
9907,248,33,8
9908,14,5,0
9909,97,52,14
9910,35,13,1
9911,82,61,6
9912,346,61,1
9913,131,82,11
9914,126,39,16
9915,84,23,7
9916,76,23,6
9917,72,23,5
9918,68,23,4
9919,62,23,3
9920,39,12,1
9921,313,59,2
9922,483,94,34
9923,252,35,5
9924,129,19,4
9925,12,5,0
9926,68,36,9
9927,35,12,1
9928,104,61,12
9929,35,12,1
9930,104,60,10
9931,302,49,1
9932,113,77,8
9933,154,45,21
9934,72,23,4
9935,64,23,3
9936,53,23,2
9937,417,58,3
9938,380,72,17
9939,170,19,4
9940,13,5,0
9941,68,36,9
9942,34,12,1
9943,106,61,13
9944,33,12,1
9945,96,60,10
9946,116,21,1
9947,105,73,8
9948,71,23,8
9949,358,58,3
9950,391,53,20
9951,301,47,6
9952,177,19,4
9953,13,5,0
9954,68,36,9
9955,34,12,1
9956,104,61,12
9957,33,12,1
9958,109,60,10
9959,147,25,1
9960,108,73,8
9961,75,24,9
9962,401,58,3
9963,394,50,16
9964,298,38,6
9965,213,20,5
9966,14,5,0
9967,69,36,9
9968,33,12,1
9969,105,61,12
9970,37,12,1
9971,108,60,10
9972,75,15,1
9973,103,71,8
9974,59,20,5
9975,395,58,3
9976,281,38,14
9977,198,31,11
9978,14,5,0
9979,120,46,17
9980,77,29,8
9981,3003,91,12
9982,548,78,24
9983,139,14,2
9984,219,26,7
9985,442,59,18
9986,107,12,1
9987,143,23,7
9988,413,62,23
9989,133,13,1
9990,139,20,1
9991,13,5,0
9992,100,45,11
9993,42,13,1
9994,80,61,6
9995,197,32,1
9996,101,68,9
9997,93,27,9
9998,67,23,3
9999,51,23,2
10000,283,59,2
10001,275,52,13
10002,412,51,19
10003,143,14,3
10004,319,40,7
10005,34,8,5
10006,61,28,7
10007,32,13,2
10008,34,13,2
10009,2406,670,5
10010,144,5,1
10011,62,31,9
10012,13,5,0
10013,75,36,13
10014,188,24,4
10015,403,71,1
10016,22,3,0
10017,53,31,9
10018,10,5,0
10019,48,31,8
10020,28,15,1
10021,525,73,2
10022,22,3,0
10023,47,26,7
10024,4517,409,9
10025,90,3,0
10026,158,52,14
10027,68,16,3
10028,24,10,1
10029,104,18,5
10030,12,5,0
10031,85,41,11
10032,96,15,1
10033,94,68,8
10034,63,21,6
10035,151,51,3
10036,86,24,5
10037,73,19,4
10038,11,5,0
10039,64,36,9
10040,33,12,1
10041,106,61,12
10042,32,12,1
10043,96,60,10
10044,76,15,1
10045,99,71,8
10046,57,20,5
10047,183,58,3
10048,116,29,8
10049,12,5,0
10050,84,45,11
10051,33,13,1
10052,73,61,6
10053,172,32,1
10054,92,68,9
10055,79,27,9
10056,59,23,3
10057,45,23,2
10058,182,59,2
10059,189,52,13
10060,203,47,15
10061,143,40,7
10062,19,6,1
10063,52,28,7
10064,30,13,2
10065,28,13,2
10066,408,158,6
10067,88,3,0
10068,54,31,9
10069,199,9,1
10070,62,34,10
10071,98,22,1
10072,500,80,4
10073,21,3,0
10074,52,31,9
10075,10,5,0
10076,44,30,8
10077,45,18,4
10078,493,85,5
10079,20,3,0
10080,45,26,7
10081,9,5,0
10082,43,30,7
10083,152,9,1
10084,1747,492,209
10085,25,9,0
10086,97,40,12
10087,136,14,1
10088,99,45,11
10089,61,32,2
10090,538,70,11
10091,67,31,1
10092,60,31,1
10093,266,72,8
10094,22,9,0
10095,72,38,11
10096,888,27,13
10097,987,38,9
10098,10937,120,42
10099,34,9,0
10100,87,34,8
10101,18,11,0
10102,177,45,6
10103,131,87,7
10104,90,45,13
10105,17,13,0
10106,971,183,9
10107,375,324,3
10108,13738,1146,392
10109,5572,1330,2
10110,478,482,31
10111,241,39,9
10112,175,22,3
10113,238,25,4
10114,274,19,2
10115,295,19,2
10116,308,16,1
10117,350,16,1
10118,374,19,2
10119,373,16,1
10120,475,25,4
10121,525,22,3
10122,544,19,2
10123,568,19,2
10124,586,16,1
10125,613,16,1
10126,642,16,1
10127,663,16,1
10128,736,25,4
10129,781,19,2
10130,799,16,1
10131,834,19,2
10132,936,25,4
10133,938,16,1
10134,975,19,2
10135,1000,19,2
10136,1044,19,2
10137,1107,25,4
10138,1118,16,1
10139,1137,16,1
10140,1157,19,2
10141,1153,16,1
10142,1166,16,1
10143,1212,16,1
10144,3114,328,7
10145,138,3,0
10146,63,31,9
10147,10,5,0
10148,48,31,8
10149,26,15,1
10150,511,73,2
10151,22,3,0
10152,54,31,9
10153,525,51,4
10154,22,3,0
10155,51,31,9
10156,798,95,5
10157,22,3,0
10158,45,26,7
10159,2972,326,4
10160,83,3,0
10161,153,52,14
10162,64,16,3
10163,23,10,1
10164,103,18,5
10165,11,5,0
10166,81,41,11
10167,89,15,1
10168,90,68,8
10169,65,21,6
10170,146,51,3
10171,87,24,5
10172,74,19,4
10173,11,5,0
10174,61,36,9
10175,32,12,1
10176,106,61,12
10177,32,12,1
10178,95,60,10
10179,76,15,1
10180,95,71,8
10181,55,20,5
10182,178,58,3
10183,117,29,8
10184,13,5,0
10185,82,45,11
10186,32,13,1
10187,73,61,6
10188,173,32,1
10189,89,68,9
10190,79,27,9
10191,59,23,3
10192,45,23,2
10193,176,59,2
10194,188,52,13
10195,199,47,15
10196,140,40,7
10197,18,6,1
10198,50,28,7
10199,31,13,2
10200,27,13,2
10201,383,158,6
10202,86,3,0
10203,51,31,9
10204,191,9,1
10205,66,33,10
10206,88,22,2
10207,501,79,5
10208,22,3,0
10209,50,31,9
10210,10,5,0
10211,44,30,8
10212,44,18,4
10213,489,85,5
10214,21,3,0
10215,92,26,7
10216,11,5,0
10217,40,29,7
10218,11,7,0
10219,39,30,6
10220,10,9,0
10221,1464,440,206
10222,16,11,0
10223,118,54,14
10224,17,13,0
10225,69,40,8
10226,90,47,13
10227,18,17,0
10228,835,161,8
10229,279,283,3
10230,163,54,3
10231,149,49,1
10232,14,13,0
10233,59,40,8
10234,70,47,13
10235,16,17,0
10236,1192,240,8
10237,505,435,4
10238,350,60,6
10239,250,77,2
10240,682,807,6
10241,483,3,0
10242,54,31,9
10243,12,5,0
10244,44,30,8
10245,26,14,1
10246,485,73,2
10247,24,3,0
10248,50,31,9
10249,437,51,4
10250,22,3,0
10251,50,31,9
10252,550,76,5
10253,22,3,0
10254,45,26,7
10255,294,49,3
10256,32,3,0
10257,143,52,14
10258,62,16,3
10259,24,10,1
10260,111,18,5
10261,11,5,0
10262,76,41,11
10263,78,15,1
10264,90,68,8
10265,62,21,6
10266,148,51,3
10267,84,24,5
10268,72,19,4
10269,11,5,0
10270,61,36,9
10271,32,12,1
10272,97,61,12
10273,33,12,1
10274,91,60,10
10275,75,15,1
10276,97,71,8
10277,55,20,5
10278,179,58,3
10279,119,29,8
10280,12,5,0
10281,78,45,11
10282,32,13,1
10283,72,61,6
10284,167,32,1
10285,91,68,9
10286,80,27,9
10287,57,23,3
10288,46,23,2
10289,182,59,2
10290,182,52,13
10291,191,47,15
10292,142,40,7
10293,19,6,1
10294,48,28,7
10295,29,13,2
10296,29,13,2
10297,399,158,6
10298,90,3,0
10299,52,31,9
10300,210,9,1
10301,62,33,10
10302,91,23,2
10303,540,81,5
10304,22,3,0
10305,49,31,9
10306,11,5,0
10307,44,30,8
10308,42,18,4
10309,498,85,5
10310,21,3,0
10311,43,26,7
10312,10,5,0
10313,42,29,7
10314,2643,864,35
10315,105,3,0
10316,49,31,9
10317,11,5,0
10318,45,31,8
10319,26,15,1
10320,446,73,2
10321,23,3,0
10322,50,31,9
10323,440,51,4
10324,22,3,0
10325,51,31,9
10326,490,75,5
10327,22,3,0
10328,45,26,7
10329,322,49,3
10330,33,3,0
10331,139,52,14
10332,61,16,3
10333,23,10,1
10334,95,18,5
10335,11,5,0
10336,76,41,11
10337,74,15,1
10338,87,68,8
10339,59,21,6
